1	3189715	3189715	2.5193254948
1	9639654	9639654	2.6342933178
1	10803628	10803628	3.0897841454
1	15555192	15555192	1.7438582182
1	24620528	24620528	2.2916696072
1	25822587	25822587	1.3536975384
1	34592414	34592414	5.2473192215
1	38224094	38224094	6.5383577347
1	40007761	40007761	6.5383462906
1	49179986	49179986	2.5193254948
1	50705263	50705263	1.7829024792
1	57290201	57290201	1.7425113916
1	61642121	61642121	2.3222069740
1	69974991	69974991	2.5193254948
1	73047525	73047525	4.9822378159
1	78912867	78912867	3.4621884823
1	80539693	80539693	2.7937753201
1	87489532	87489532	1.0889824629
1	90192658	90192658	2.0540957451
1	97329746	97329746	2.5241503716
1	102631635	102631635	2.5303502083
1	105231253	105231253	2.1391489506
1	112342794	112342794	1.3792008162
1	117718069	117718069	1.8787829876
1	122987934	122987934	1.6761116982
1	128052979	128052979	2.4139504433
1	134201186	134201186	2.1315221786
1	135627461	135627461	4.9823274612
1	143873596	143873596	1.7025265694
1	147687395	147687395	2.6774959564
1	151668030	151668030	4.0010385513
1	157547119	157547119	8.4409532547
1	161989002	161989002	2.9546649456
1	167576386	167576386	2.2742033005
1	170272243	170272243	2.2254741192
1	178552565	178552565	4.0010566711
1	181251164	181251164	2.1391499043
1	187592250	187592250	2.4224433899
1	191900328	191900328	2.5904598236
1	195394554	195394554	2.0846121311
2	3844034	3844034	0.8966814280
2	5116768	5116768	2.5173013210
2	11938268	11938268	2.3076059818
2	18796402	18796402	2.0846104622
2	24169711	24169711	2.2100448608
2	26744764	26744764	2.4916627407
2	30056158	30056158	2.2916703224
2	37592138	37592138	0.5087212324
2	44257294	44257294	1.1971249580
2	49536464	49536464	2.2916691303
2	52286696	52286696	2.0846104622
2	56529310	56529310	1.7961962223
2	60423521	60423521	2.0471665859
2	66422821	66422821	2.1765043736
2	73968533	73968533	3.5114784241
2	75032992	75032992	3.5114784241
2	84487293	84487293	1.4941843748
2	88259420	88259420	2.6335613728
2	94220664	94220664	3.5114707947
2	95073233	95073233	3.5114707947
2	101954743	101954743	2.2088220119
2	105040404	105040404	2.0846145153
2	114251482	114251482	4.9721732140
2	115255675	115255675	4.9052681923
2	122721859	122721859	2.5193228722
2	129321978	129321978	0.9122993946
2	132263230	132263230	3.2768929005
2	135149683	135149683	2.0265414715
2	144287027	144287027	1.8888036013
2	145713125	145713125	3.2206637859
2	151672178	151672178	2.4863629341
2	159577176	159577176	2.1315102577
2	164147305	164147305	2.6335568428
2	168792186	168792186	2.4021754265
2	171798536	171798536	2.1585271358
2	178691765	178691765	1.2997987270
2	180716985	180716985	1.4489560127
3	4658574	4658574	0.8605905771
3	6288722	6288722	3.5114746094
3	11179667	11179667	1.4489612579
3	17375914	17375914	1.4109919071
3	20207112	20207112	0.9177862406
3	25587230	25587230	2.1932256222
3	33279820	33279820	4.8441810608
3	39057556	39057556	4.9822330475
3	42485058	42485058	2.6774034500
3	48455144	48455144	4.4692592621
3	54926062	54926062	2.4863545895
3	55031901	55031901	2.4863545895
3	61475258	61475258	2.1785247326
3	65447569	65447569	2.5193228722
3	73360643	73360643	2.1182007790
3	79040747	79040747	2.1315181255
3	81305260	81305260	1.7025218010
3	88962373	88962373	2.1418464184
3	91038894	91038894	2.3480112553
3	97924991	97924991	2.4512963295
3	104098539	104098539	1.4645055532
3	106794520	106794520	2.0664842129
