1	3189715	3189715	1
1	9639654	9639654	1
1	10803628	10803628	1
1	15555192	15555192	3
1	24620528	24620528	1
1	25822587	25822587	3
1	34592414	34592414	1
1	38224094	38224094	1
1	40007761	40007761	3
1	49179986	49179986	1
1	50705263	50705263	1
1	57290201	57290201	1
1	61642121	61642121	1
1	69974991	69974991	3
1	73047525	73047525	1
1	78912867	78912867	1
1	80539693	80539693	7
1	87489532	87489532	3
1	90192658	90192658	1
1	97329746	97329746	1
1	102631635	102631635	1
1	105231253	105231253	1
1	112342794	112342794	1
1	117718069	117718069	3
1	122987934	122987934	1
1	128052979	128052979	3
1	134201186	134201186	7
1	135627461	135627461	3
1	143873596	143873596	1
1	147687395	147687395	1
1	151668030	151668030	1
1	157547119	157547119	5
1	161989002	161989002	3
1	167576386	167576386	1
1	170272243	170272243	1
1	178552565	178552565	1
1	181251164	181251164	3
1	187592250	187592250	1
1	191900328	191900328	1
1	195394554	195394554	1
2	3844034	3844034	1
2	5116768	5116768	3
2	11938268	11938268	1
2	18796402	18796402	3
2	24169711	24169711	1
2	26744764	26744764	1
2	30056158	30056158	1
2	37592138	37592138	1
2	44257294	44257294	1
2	49536464	49536464	1
2	52286696	52286696	5
2	56529310	56529310	1
2	60423521	60423521	1
2	66422821	66422821	3
2	73968533	73968533	1
2	75032992	75032992	1
2	84487293	84487293	3
2	88259420	88259420	1
2	94220664	94220664	1
2	95073233	95073233	1
2	101954743	101954743	1
2	105040404	105040404	1
2	114251482	114251482	1
2	115255675	115255675	1
2	122721859	122721859	1
2	129321978	129321978	3
2	132263230	132263230	1
2	135149683	135149683	3
2	144287027	144287027	1
2	145713125	145713125	5
2	151672178	151672178	3
2	159577176	159577176	1
2	164147305	164147305	1
2	168792186	168792186	1
2	171798536	171798536	1
2	178691765	178691765	1
2	180716985	180716985	5
3	4658574	4658574	1
3	6288722	6288722	1
3	11179667	11179667	1
3	17375914	17375914	1
3	20207112	20207112	1
3	25587230	25587230	3
3	33279820	33279820	1
3	39057556	39057556	1
3	42485058	42485058	1
3	48455144	48455144	1
3	54926062	54926062	1
3	55031901	55031901	1
3	61475258	61475258	1
3	65447569	65447569	1
3	73360643	73360643	1
3	79040747	79040747	1
3	81305260	81305260	1
3	88962373	88962373	3
3	91038894	91038894	1
3	97924991	97924991	3
3	104098539	104098539	1
3	106794520	106794520	1
3	112909667	112909667	1
3	115652050	115652050	3
3	123296252	123296252	3
3	128792131	128792131	1
3	132861683	132861683	3
3	137126675	137126675	1
3	141466897	141466897	7
3	147947695	147947695	1
3	154471457	154471457	3
3	155492986	155492986	1
4	4494215	4494215	1
4	6157797	6157797	1
4	12340385	12340385	1
4	19457277	19457277	3
4	23708586	23708586	1
4	26731214	26731214	1
4	34919210	34919210	1
4	35116280	35116280	1
4	43167632	43167632	3
