1	3013441	24999913	35975
1	25000030	49999984	50745
1	50000482	74997178	52829
1	75003802	99998521	45663
1	100001098	124995158	40688
1	125003056	149999901	51329
1	150002959	174993982	51303
1	175002970	197134686	46142
2	3046104	24999374	25055
2	25000026	49999351	28304
2	50001224	74999882	33072
2	75000108	99994512	24279
2	100004526	124997114	26099
2	125004115	149998109	30334
2	150007126	174993697	36638
2	176858680	181731081	10026
3	3023782	24998664	28215
3	25006508	49999501	42588
3	50004758	74981466	35992
3	75016874	99994210	31459
3	100000418	124995702	38488
3	125003362	149994463	43918
3	150012173	159598996	14493
4	3010663	24993723	23739
4	25046336	49993905	30657
4	50000680	74994546	32971
4	75001893	99998712	38842
4	100001514	124999316	38142
4	125005507	149999667	41728
4	150000380	155608360	10832
5	3010382	24999968	37758
5	25000539	49995226	47725
5	50004925	74999633	39014
5	75000076	99999380	39873
5	100000171	124999958	48431
5	125000370	149993164	40408
5	150004152	152534158	4890
6	3003112	24994923	35540
6	25003614	49999781	51140
6	50000131	74999644	44841
6	75015621	99999733	48408
6	100000075	124998903	47020
6	125003637	149505351	40826
7	3006918	24993149	12597
7	25019527	49987270	22549
7	50011304	74999230	39360
7	75000183	99993600	41755
7	100002600	124999593	38662
7	125000070	149995399	57055
7	150000338	152510110	3614
8	3006093	24998197	42099
8	25002012	49998383	43794
8	50010436	74994401	35805
8	75023549	99997380	41669
8	100020331	124998090	45601
8	125001161	131709871	12943
9	3077532	24996466	29508
9	25001051	49994323	48149
9	50001097	74996813	38065
9	75001446	99998916	32916
9	100013813	124058072	35334
10	3002939	24999972	37292
10	25000164	49999909	39447
10	50000108	74999899	34637
10	75001635	99999995	38288
10	100000798	124999854	41296
10	125000049	129983548	7157
11	3008650	24996880	14315
11	25004023	49996499	17170
11	50013831	74973545	22168
11	75035072	99992268	21359
11	100010402	121843469	22905
12	3001392	24960168	25995
12	25016459	49999604	43051
12	50003499	74992348	43423
12	75004211	99999850	48056
12	100000036	121256667	40406
13	3003634	24999966	32133
13	25000055	49999075	51884
13	50004786	74999322	49853
13	75000314	99999738	38519
13	100000191	120274601	37508
14	3056242	24989506	30478
14	25012192	49999433	42503
14	50000273	74999672	35781
14	75000586	99994515	31644
14	100005084	124994483	33462
14	125002972	125113758	20
15	3019084	24997180	32730
15	25000198	49999933	37463
15	50001314	74993494	47404
15	75010883	99990465	43725
15	100001825	103494121	4266
16	3115737	24996867	33797
16	25007834	49997541	39640
16	50000841	74999402	43268
16	75000506	98309742	37801
17	3000665	24999221	28615
17	25000468	49992317	39071
17	50001594	74998601	48004
17	75004168	95264955	32602
18	3000164	24996514	25673
18	25009310	49964293	35044
18	50003917	74999896	47369
18	75000033	90770763	29699
19	3098154	24997023	42214
19	25011682	49999745	53109
19	50000027	61337203	24765
20	3154993	23958817	11644
20	25838040	49999750	12154
20	50000971	74992184	22996
20	75003514	99987033	19782
20	100013680	124995501	13372
20	125004533	149999933	25123
20	150000099	166427214	18781
